sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:24:38.965,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:24:44.188,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:24:49.408,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:24:54.610,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:24:59.847,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:25:05.074,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:25:10.397,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:25:15.617,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:25:21.047,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:25:26.263,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:25:31.498,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:25:36.816,
chestnut,29.5,72.6,29.0,82.0,2024-12-28 14:25:42.052,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:25:47.261,
chestnut,29.5,72.7,29.0,79.0,2024-12-28 14:25:52.472,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:25:57.810,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:26:03.038,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:26:08.259,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:26:13.578,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:26:18.819,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:26:24.020,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:26:29.338,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:26:34.589,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:26:39.800,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:26:45.020,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:26:50.325,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:26:55.565,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:27:00.771,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:27:06.110,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:27:11.439,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:27:16.769,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:27:22.084,
chestnut,29.4,72.8,29.0,79.0,2024-12-28 14:27:27.300,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:27:32.640,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:27:37.860,
chestnut,29.5,72.7,29.0,79.0,2024-12-28 14:27:43.095,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:27:48.407,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:27:53.630,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:27:58.845,
chestnut,29.4,72.7,29.0,82.0,2024-12-28 14:28:04.078,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:28:09.284,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:28:14.512,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:28:19.742,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:28:24.966,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:28:30.198,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:28:35.437,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:28:40.632,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:28:45.868,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:28:51.081,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:28:56.298,
chestnut,29.4,72.2,29.0,80.0,2024-12-28 14:29:02.615,
chestnut,29.4,72.2,29.0,80.0,2024-12-28 14:29:07.988,
chestnut,29.4,72.1,29.0,81.0,2024-12-28 14:29:13.302,
chestnut,29.4,72.2,29.0,79.0,2024-12-28 14:29:18.535,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:29:23.734,
chestnut,29.4,72.2,29.0,80.0,2024-12-28 14:29:29.081,
chestnut,29.4,72.1,29.0,81.0,2024-12-28 14:29:34.301,
chestnut,29.4,71.9,29.0,81.0,2024-12-28 14:29:39.523,
chestnut,29.4,72.0,29.0,79.0,2024-12-28 14:29:44.730,
chestnut,29.4,72.2,29.0,80.0,2024-12-28 14:29:49.953,
chestnut,29.4,72.2,29.0,80.0,2024-12-28 14:29:55.181,
chestnut,29.4,72.2,29.0,79.0,2024-12-28 14:30:00.373,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:30:05.626,
chestnut,29.4,72.2,29.0,79.0,2024-12-28 14:30:10.948,
chestnut,29.4,72.4,29.0,79.0,2024-12-28 14:30:16.382,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:30:21.723,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:30:27.029,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:30:32.252,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:30:37.474,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:30:43.004,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:30:48.450,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:30:53.673,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:30:59.091,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:31:04.407,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:31:09.636,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:31:14.854,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:31:20.065,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:31:25.294,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:31:30.536,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:31:35.861,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:31:41.076,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:31:46.506,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:31:51.748,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:31:57.037,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:32:02.578,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:32:07.900,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:32:13.125,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:32:18.441,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:32:23.770,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:32:28.986,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:32:34.209,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:32:39.558,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:32:44.738,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:32:50.082,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:32:55.315,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:33:00.636,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:33:05.856,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:33:11.196,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:33:16.703,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:33:22.058,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:33:27.326,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:33:32.586,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:33:38.017,
chestnut,29.4,72.4,29.0,79.0,2024-12-28 14:33:43.236,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:33:48.569,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:33:53.887,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:33:59.117,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:34:04.331,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:34:09.557,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:34:14.987,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:34:20.229,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:34:25.548,
chestnut,29.4,72.7,29.0,82.0,2024-12-28 14:34:30.757,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:34:35.973,
chestnut,29.4,72.7,29.0,82.0,2024-12-28 14:34:41.191,
chestnut,29.4,72.8,29.0,79.0,2024-12-28 14:34:46.417,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:34:51.761,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:34:57.179,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:35:02.498,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:35:07.936,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:35:13.178,
chestnut,29.4,72.3,30.0,81.0,2024-12-28 14:35:18.579,
chestnut,29.4,72.5,29.0,82.0,2024-12-28 14:35:23.827,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:35:29.040,
chestnut,29.4,72.3,30.0,81.0,2024-12-28 14:35:34.452,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:35:39.758,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:35:45.101,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:35:50.417,
chestnut,29.4,72.1,29.0,81.0,2024-12-28 14:35:55.619,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:36:00.976,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:36:06.189,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:36:11.417,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:36:16.752,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:36:22.061,
chestnut,29.4,72.2,29.0,80.0,2024-12-28 14:36:27.279,
chestnut,29.4,72.3,30.0,81.0,2024-12-28 14:36:32.719,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:36:37.949,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:36:43.572,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:36:48.755,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:36:54.022,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:36:59.244,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:37:04.726,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:37:10.499,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:37:15.704,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:37:20.950,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:37:26.163,
chestnut,29.4,72.4,29.0,79.0,2024-12-28 14:37:31.401,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:37:36.621,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:37:41.832,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:37:47.072,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:37:52.392,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:37:57.721,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:38:02.953,
chestnut,29.5,72.5,30.0,80.0,2024-12-28 14:38:08.256,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:38:13.594,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:38:18.807,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:38:24.031,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:38:29.272,
chestnut,29.4,72.6,30.0,80.0,2024-12-28 14:38:34.573,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:38:39.813,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:38:45.121,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:38:50.451,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:38:55.780,
chestnut,29.5,72.5,30.0,80.0,2024-12-28 14:39:01.103,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:39:06.332,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:39:11.536,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:39:16.874,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:39:22.317,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:39:27.621,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:39:32.944,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:39:38.174,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:39:43.493,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:39:48.923,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:39:54.143,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:39:59.577,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:40:04.791,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:40:10.250,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:40:15.651,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:40:21.183,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:40:26.372,
chestnut,29.5,72.2,29.0,81.0,2024-12-28 14:40:31.724,
chestnut,29.4,72.3,30.0,81.0,2024-12-28 14:40:36.955,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:40:42.274,
chestnut,29.5,72.0,29.0,81.0,2024-12-28 14:40:47.603,
chestnut,29.4,72.1,29.0,81.0,2024-12-28 14:40:52.946,
chestnut,29.5,72.0,30.0,81.0,2024-12-28 14:40:58.256,
chestnut,29.4,72.0,29.0,80.0,2024-12-28 14:41:03.784,
chestnut,29.4,72.0,29.0,80.0,2024-12-28 14:41:09.130,
chestnut,29.4,72.0,29.0,80.0,2024-12-28 14:41:14.518,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:41:19.775,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:41:24.991,
chestnut,29.3,72.5,29.0,80.0,2024-12-28 14:41:30.305,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:41:35.613,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:41:40.867,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:41:46.048,
chestnut,29.4,72.4,29.0,79.0,2024-12-28 14:41:51.296,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:41:56.514,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:42:01.715,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:42:06.966,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:42:12.191,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:42:17.515,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:42:22.842,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:42:28.066,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:42:33.287,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:42:38.593,
chestnut,29.4,72.7,30.0,81.0,2024-12-28 14:42:43.817,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:42:49.155,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:42:54.585,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:43:02.561,
chestnut,29.4,72.7,29.0,82.0,2024-12-28 14:43:07.797,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:43:13.013,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:43:18.329,
chestnut,29.4,72.8,29.0,80.0,2024-12-28 14:43:23.657,
chestnut,29.4,72.6,30.0,80.0,2024-12-28 14:43:28.889,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:43:34.206,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:43:39.424,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:43:44.652,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:43:49.985,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:43:55.308,
chestnut,29.4,72.4,29.0,80.0,2024-12-28 14:44:00.527,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:44:05.756,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:44:10.946,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:44:16.189,
chestnut,29.4,72.3,29.0,82.0,2024-12-28 14:44:21.639,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:44:27.060,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:44:32.370,
chestnut,29.4,72.3,29.0,82.0,2024-12-28 14:44:37.766,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:44:43.034,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:44:48.367,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:44:53.679,
chestnut,29.4,73.1,29.0,81.0,2024-12-28 14:44:58.893,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:45:04.128,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:45:09.448,
chestnut,29.4,72.9,30.0,81.0,2024-12-28 14:45:14.630,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:45:19.993,
chestnut,29.4,72.8,30.0,80.0,2024-12-28 14:45:25.318,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:45:30.548,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:45:35.868,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:45:41.089,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 14:45:46.340,
chestnut,29.5,72.9,29.0,80.0,2024-12-28 14:45:51.848,
chestnut,29.4,72.9,29.0,81.0,2024-12-28 14:45:57.182,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:46:02.814,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:46:08.550,
chestnut,29.4,72.8,29.0,79.0,2024-12-28 14:46:13.860,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:46:19.189,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:46:24.531,
chestnut,29.5,72.8,30.0,81.0,2024-12-28 14:46:30.056,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:46:35.469,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:46:40.800,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:46:46.107,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:46:51.332,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:46:56.661,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:47:01.890,
chestnut,29.4,72.5,30.0,81.0,2024-12-28 14:47:07.107,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:47:12.335,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:47:17.559,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:47:22.872,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:47:28.313,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:47:33.531,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:47:38.962,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:47:44.180,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:47:49.615,
chestnut,29.4,72.6,29.0,80.0,2024-12-28 14:47:54.834,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:48:00.065,
chestnut,29.4,72.5,29.0,81.0,2024-12-28 14:48:05.280,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:48:13.585,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:48:19.201,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:48:24.528,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:48:29.862,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:48:35.103,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:48:40.393,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:48:45.717,
chestnut,29.5,72.4,30.0,81.0,2024-12-28 14:48:50.943,
chestnut,29.5,72.3,30.0,80.0,2024-12-28 14:48:56.273,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:49:01.502,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:49:16.734,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:49:22.492,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:49:27.816,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:49:33.143,
chestnut,29.5,72.8,29.0,81.0,2024-12-28 14:49:38.472,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:49:43.687,
chestnut,29.4,72.6,29.0,79.0,2024-12-28 14:49:48.913,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:49:54.133,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:49:59.342,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:50:04.577,
chestnut,29.4,72.7,29.0,81.0,2024-12-28 14:50:09.903,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:50:15.223,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:50:20.646,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:50:25.984,
chestnut,29.5,72.7,29.0,80.0,2024-12-28 14:50:31.296,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:50:36.530,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:50:41.953,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:50:47.395,
chestnut,29.5,72.3,29.0,79.0,2024-12-28 14:50:52.711,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:50:58.035,
chestnut,29.4,72.3,29.0,81.0,2024-12-28 14:51:03.562,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:51:08.906,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:51:14.432,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:51:19.663,
chestnut,29.5,72.6,29.0,81.0,2024-12-28 14:51:24.858,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:51:30.192,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:51:35.400,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:51:40.730,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:51:47.199,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:51:52.515,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:51:57.728,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:52:03.069,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:52:08.436,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:52:13.804,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:52:19.208,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:52:24.473,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:52:29.908,
chestnut,29.5,72.5,29.0,79.0,2024-12-28 14:52:35.211,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:52:40.435,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:52:45.655,
chestnut,29.5,72.5,29.0,80.0,2024-12-28 14:52:51.197,
chestnut,29.5,72.1,29.0,80.0,2024-12-28 14:52:56.518,
chestnut,29.5,72.3,29.0,79.0,2024-12-28 14:53:01.736,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:53:07.056,
chestnut,29.5,72.4,29.0,81.0,2024-12-28 14:53:12.285,
chestnut,29.6,72.4,29.0,79.0,2024-12-28 14:53:17.622,
chestnut,29.6,72.3,30.0,81.0,2024-12-28 14:53:23.149,
chestnut,29.5,72.3,29.0,79.0,2024-12-28 14:53:28.339,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:53:33.586,
chestnut,29.5,72.3,29.0,80.0,2024-12-28 14:53:38.906,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:53:44.223,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:53:49.545,
chestnut,29.6,72.5,29.0,81.0,2024-12-28 14:53:54.787,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:54:00.073,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:54:05.438,
chestnut,29.6,72.3,29.0,81.0,2024-12-28 14:54:10.689,
chestnut,29.5,72.1,29.0,80.0,2024-12-28 14:54:15.931,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:54:21.227,
chestnut,29.6,71.9,29.0,81.0,2024-12-28 14:54:26.428,
chestnut,29.6,72.1,29.0,82.0,2024-12-28 14:54:31.645,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:54:36.837,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:54:42.121,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:54:47.532,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:54:52.909,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:54:58.221,
chestnut,29.6,71.9,29.0,81.0,2024-12-28 14:55:03.497,
chestnut,29.6,72.0,29.0,79.0,2024-12-28 14:55:08.718,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:55:13.937,
chestnut,29.6,72.0,29.0,79.0,2024-12-28 14:55:19.267,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:55:24.478,
chestnut,29.6,72.2,29.0,80.0,2024-12-28 14:55:29.814,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:55:35.039,
chestnut,29.6,72.1,29.0,81.0,2024-12-28 14:55:40.344,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:55:45.568,
chestnut,29.6,71.7,30.0,81.0,2024-12-28 14:55:50.901,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:55:56.128,
chestnut,29.6,71.7,29.0,81.0,2024-12-28 14:56:01.338,
chestnut,29.6,71.7,29.0,81.0,2024-12-28 14:56:06.570,
chestnut,29.6,71.9,29.0,81.0,2024-12-28 14:56:11.799,
chestnut,29.6,72.0,29.0,79.0,2024-12-28 14:56:17.010,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:56:22.238,
chestnut,29.6,71.6,29.0,80.0,2024-12-28 14:56:27.465,
chestnut,29.6,71.7,29.0,81.0,2024-12-28 14:56:32.790,
chestnut,29.6,71.6,29.0,80.0,2024-12-28 14:56:38.113,
chestnut,29.6,71.7,29.0,81.0,2024-12-28 14:56:43.440,
chestnut,29.6,71.7,29.0,82.0,2024-12-28 14:56:48.770,
chestnut,29.6,71.9,29.0,81.0,2024-12-28 14:56:53.989,
chestnut,29.6,71.7,29.0,82.0,2024-12-28 14:56:59.231,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:57:04.439,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:57:09.770,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:57:15.079,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:57:20.421,
chestnut,29.6,72.1,29.0,82.0,2024-12-28 14:57:25.759,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:57:30.955,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:57:36.180,
chestnut,29.6,72.0,29.0,80.0,2024-12-28 14:57:41.400,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:57:46.617,
chestnut,29.6,71.8,29.0,80.0,2024-12-28 14:57:51.850,
chestnut,29.6,72.0,29.0,79.0,2024-12-28 14:57:57.056,
chestnut,29.6,71.9,29.0,81.0,2024-12-28 14:58:02.291,
chestnut,29.6,71.9,29.0,81.0,2024-12-28 14:58:07.613,
